# Atomic number Z= 29  Date:15-10-2021

# Number	Shelli	2Ji	Eigi	Total Energy (eV)	Ground Energy(eV)	Partial Width (eV)			Branching Ratio From Auger
	1		K1K1	1	1		-26583.68393		18378.14604			10.068614465863742		    0
	2		K1L1	1	1		-34797.51552		10164.31445         4.273121451649887		    0
	3		K1L1	1	2		-34793.77194		10168.05803         10.393075148222062		    0
	4		K1L1	3	1		-34797.72373		10164.10624         4.537645147278654		    0
	5		K1L3	1	1		-34936.43941		10025.39056         3.577111332674392		    0
	6		K1L2	1	2		-34921.48185		10040.34812         3.305955015804187		    0
	7		K1L2	1	3		-34912.82036		10049.00961         5.258189139160712		    0
	8		K1L3	3	1		-34946.27343		10015.55654         3.201553622605324		    0
	9		K1L3	3	2		-34936.5752			10025.25477         3.8239137635730907		    0
	10		K1L2	3	3		-34913.25248		10048.57749         5.407230257567715		    0
	11		K1L3	5	1		-34946.49393		10015.33604         3.2093568098215477		    0
	12		K1M1	1	1		-35821.15899		9140.67098          4.636344541808998		    0
	13		K1M1	1	2		-35819.60644		9142.22353          10.947017185905231		    0
	14		K1M1	3	1		-35821.35164		9140.47833          4.340225073130739		    0
	15		K1M3	1	1		-35868.02444		9093.80553          4.159553148654382		    0
	16		K1M2	1	2		-35866.13698		9095.69299          4.429606059586389		    0
	17		K1M2	1	3		-35865.3351			9096.49487          4.131595149234564		    0
	18		K1M3	3	1		-35868.77737		9093.0526           4.04118193227236		    0
	19		K1M3	3	2		-35868.34489		9093.48508          4.389054014622883		    0
	20		K1M2	3	3		-35865.25638		9096.57359          5.4024267893603675		    0
	21		K1M3	5	1		-35869.62379		9092.20618          3.9597143590312918		    0
	22		K1M4	1	1		-35950.31197		9011.518            4.3529721391259635		    0
	23		K1M5	3	1		-35950.46718		9011.36279          4.338796115923545		    0
	24		K1M4	3	2		-35950.19391		9011.63606          4.356396536499335		    0
	25		K1M4	3	3		-35949.87913		9011.95084          4.426905257540266		    0
	26		K1M5	5	1		-35950.58292		9011.24705          4.319544683176145		    0
	27		K1M4	5	2		-35950.06739		9011.76258          4.352672971294553		    0
	28		K1M4	5	3		-35949.95741		9011.87256          4.382673820339385		    0
	29		K1M5	7	1		-35950.6929			9011.13707          4.341111512131697		    0
	30		K1N1	1	1		-35959.28249		9002.54748          4.519428121818082		    0
	31		L1L1	1	1		-42693.05841		2268.77156          0.09670132340473168		    0.04131524176521909
	32		L1L3	1	1		-42866.36483		2095.46514          0.08786158318231303		    0.005709934165870284
	33		L1L2	1	2		-42857.03871		2104.79126          0.10119227843872285		    0.005622219244374678
	34		L1L2	1	3		-42825.49751		2136.33246          0.11191216246505886		    0.027878197266744262
	35		L1L3	3	1		-42877.67415		2084.15582          0.09120485100439232		    0.0065741111898535405
	36		L1L3	3	2		-42866.4514			2095.37857          0.10371069647656402		    0.011346337175706956
	37		L1L2	3	3		-42825.54539		2136.28458          0.11557464699243813		    0.05579556681054129
	38		L1L3	5	1		-42877.88218		2083.94779          0.08452509401447793		    0.009830869273826839
	39		L1M1	1	1		-43705.073			1256.75697          0.04235002308738807		    1.93481418952475e-05
	40		L1M1	1	2		-43704.02917		1257.8008           0.252671423533421		    0.010106258105193739
	41		L1M1	3	1		-43705.2695			1256.56047          0.0313723812119422		    3.606778196129658e-05
	42		L1M3	1	1		-43750.87616		1210.95381          0.030935216106582727		0.0016274418416675099
	43		L1M2	1	2		-43749.18923		1212.64074          0.028910624586143033		0.0014195218428864752
	44		L1M2	1	3		-43748.36343		1213.46654          0.05464531235546703		    0.0025231175928210076
	45		L1M3	3	1		-43751.54584		1210.28413          0.027602453379010506		0.0020727001732233877
	46		L1M3	3	2		-43751.16187		1210.6681           0.042057648012560005		0.0030367410663049046
	47		L1M2	3	3		-43748.29691		1213.53306          0.03986132631935362		    0.005282765273587218
	48		L1M3	5	1		-43752.19551		1209.63446          0.02310803008676474		    0.0013158149708187258
	49		L1M4	1	1		-43829.92136		1131.90861          0.03303595495125371		    4.796233018995686e-05
	50		L1M4	3	1		-43830.00849		1131.82148          0.03321135918549853		    9.11157467686542e-05
	51		L1M4	3	2		-43829.43598		1132.39399          0.04358500952474409		    9.307480601348707e-05
	52		L1M5	3	3		-43827.46005		1134.36992          0.038209154416931894		1.56306661650651e-05
	53		L1M5	5	1		-43830.13301		1131.69696          0.03318925159775051		    0.00012952239806711743
	54		L1M5	5	2		-43829.68327		1132.1467           0.04448112887952008		    0.0001265317248103633
	55		L1M5	5	3		-43827.44093		1134.38904          0.037016551891540656		2.4496146861296467e-05
	56		L1M5	7	1		-43830.27672		1131.55325          0.03295562284063104		    0.0001661761775314539
	57		L1N1	1	1		-43839.18901		1122.64096          0.03332969805466463		    0.00025267702068176303
	58		L3L3	1	1		-43011.49524		1950.33473          0.10536986248614169		    0.005404501606902006
	59		L2L3	1	2		-43006.66371		1955.16626          0.10530979509617434		    4.5079589913706534e-05
	60		L2L2	1	3		-42967.1258			1994.70417          0.10668189881509696		    0.016820405599859638
	61		L3L3	3	1		-43024.66168		1937.16829          0.10400214666198443		    0.013429838861309757
	62		L2L3	3	2		-43006.79976		1955.03021          0.10557994098837807		    8.657808338841683e-05
	63		L2L3	3	3		-42996.1958			1965.63417          0.10604903980206623		    0.08896508250978281
	64		L3L3	5	1		-43024.85637		1936.9736           0.10377877807717129		    0.019878227532330754
	65		L2L3	5	2		-42996.22789		1965.60208          0.1057902484582694		    0.13362198666504987
	66		L3M1	1	1		-43868.6519			1093.17807          0.04609250493386654		    0.020373327811429268
	67		L2M1	1	2		-43850.28793		1111.54204          0.045404717648631354		0.0005626964809416499
	68		L2M1	1	3		-43849.16121		1112.66876          0.047499871029417724		0.0015701826171675307
	69		L3M1	3	1		-43870.29486		1091.53511          0.04304358533719169		    0.0020802687203968304
	70		L3M1	3	2		-43868.58515		1093.24482          0.048735292193106065		0.03985804509695032
	71		L2M1	3	3		-43849.33959		1112.49038          0.046594892308108087		0.003156565669725194
	72		L3M1	5	1		-43870.45304		1091.37693          0.043400879688367214		0.0026361671423981822
	73		L3M3	1	1		-43921.7998			1040.03017          0.043615104844911746		0.003217965958887391
	74		L3M2	1	2		-43915.7937			1046.03627          0.04608925732923722		    0.007331159941780586
	75		L3M3	1	3		-43919.19806		1042.63191          0.14094397263241448		    0.02129831251135823
	76		L2M2	1	4		-43899.16085		1062.66912          0.0433780355286429		    0.008519546806902166
	77		L2M3	1	5		-43898.12386		1063.70611          0.04661915042374242		    0.003427664148407131
	78		L2M2	1	6		-43891.39296		1070.43701          0.031230040453365096		0.016926954516010978
	79		L3M3	3	1		-43921.86086		1039.96911          0.04313956653866482		    0.00696019219235064
	80		L3M2	3	2		-43916.5385			1045.29147          0.04947331107742094		    0.011014146427693161
	81		L3M2	3	3		-43916.03382		1045.79615          0.04557609781016048		    0.01371324149855873
	82		L2M2	3	4		-43898.97391		1062.85606          0.043611220410687414		0.016908752721707325
	83		L2M2	3	5		-43898.9905			1062.83947          0.04363497453639613		    0.016770809816994473
	84		L2M3	3	6		-43898.4941			1063.33587          0.04662906543892841		    0.007202071264507887
	85		L2M3	3	7		-43897.11763		1064.71234          0.04633773637565455		    0.018486233851689206
	86		L3M3	5	1		-43921.36025		1040.46972          0.04352226322073688		    0.02904360999785595
	87		L3M2	5	2		-43916.73843		1045.09154          0.05303218666880296		    0.014788945767808431
	88		L3M2	5	3		-43915.39501		1046.43496          0.03589539607896811		    0.030611809337118743
	89		L2M3	5	4		-43897.412			1064.41797          0.046236608836007775		0.028052925264872772
	90		L3M3	7	1		-43921.76045		1040.06952          0.0433192342806509		    0.037995247493607595
	91		L3M4	1	1		-43996.07991		965.75006           0.04644645554058773		    0.003968413959912562
	92		L3M4	1	2		-43995.61266		966.21731           0.042744843624791855		0.005236297806840573
	93		L3M5	1	3		-43994.38544		967.44453           0.04873758727892456		    0.0052311753998895184
	94		L2M4	1	4		-43975.2644			986.56557           0.051878654127877684		0.0038144714050841145
	95		L3M5	3	1		-43998.60133		963.22864           0.03159405120134855		    0.004567723058738222
	96		L3M4	3	2		-43996.54346		965.28651           0.04897260769035137		    0.005717465284089136
	97		L3M4	3	3		-43995.96404		965.86593           0.046557668420400246		0.007776061643212948
	98		L3M5	3	4		-43994.51175		967.31822           0.05129471370073103		    0.009231800958492851
	99		L2M4	3	5		-43978.36423		983.46574           0.023757130806180016		0.015136815006075237
	100		L2M5	3	6		-43976.65918		985.17079           0.045481453802075855		0.006325373308171826
	101		L2M4	3	7		-43975.06705		986.76292           0.05197763418150754		    0.007523110814077504
	102		L3M5	5	1		-43998.55802		963.27195           0.031490564364513945		0.0068740344001254235
	103		L3M4	5	2		-43997.42741		964.40256           0.040251924071634936		0.014521800022642577
	104		L3M4	5	3		-43996.67386		965.15611           0.04974839513730116		    0.008544986866345378
	105		L3M5	5	4		-43994.82458		967.00539           0.05884902320752059		    0.028634647361726235
	106		L2M4	5	5		-43978.15947		983.6705            0.024096827575066315		0.022952931487167337
	107		L2M5	5	6		-43976.95857		984.8714            0.04585831505353739		    0.009562204783121343
	108		L2M5	5	7		-43975.92756		985.90241           0.051837670512412115		0.02812134429141935
	109		L3M5	7	1		-43998.50563		963.32434           0.01941468032161594		    0.04822192161822661
	110		L3M5	7	2		-43997.65021		964.17976           0.04192398554370381		    0.01826768165752824
	111		L3M4	7	3		-43994.82773		967.00224           0.05693588226822639		    0.04164656052919482
	112		L2M5	7	4		-43976.19634		985.63363           0.052629667234592475		0.03968226996495534
	113		L3M5	9	1		-43998.85658		962.97339           0.019037406376502673		0.06231103996031971
	114		L2N1	1	1		-43986.55705		975.27292           0.0435434137142142		    0.0020829829155201373
	115		L3N1	3	1		-44006.62205		955.20792           0.04331479273556395		    0.0036965979706420323
	116		M1M1	1	1		-44676.86689		284.96308           0.00031658620007743703		0.003577929191661233
	117		M1M2	1	1		-44732.21216		229.61781           0.000951969414072789		0.0019062950955921788
	118		M1M2	1	2		-44731.31626		230.51371           0.0011619029572756264		0.0018995755840591627
	119		M1M3	1	3		-44717.78789		244.04208           0.0014852832126655256		0.004521451715780395
